Done vet in 0s
Done test in 0s
goos: freebsd
goarch: amd64
cpu: Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz
BenchmarkGenerator/Random-8         	 1000000	         4.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-228-8        	 1000000	       436.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-228-8        	 1000000	       449.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-228-8        	 1000000	       439.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-228-8        	 1000000	       439.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-230-8        	 1000000	       441.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-230-8        	 1000000	       440.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-230-8        	 1000000	       449.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-230-8        	 1000000	       441.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-230-8        	 1000000	       442.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-230-8        	 1000000	       441.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-230-8        	 1000000	       444.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-230-8        	 1000000	       440.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-232-8        	 1000000	       505.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-232-8        	 1000000	       461.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-232-8        	 1000000	       446.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-232-8        	 1000000	       450.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-232-8        	 1000000	       443.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-232-8        	 1000000	       446.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-232-8        	 1000000	       443.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-232-8        	 1000000	       443.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-234-8        	 1000000	       447.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-234-8        	 1000000	       446.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-234-8        	 1000000	       447.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-234-8        	 1000000	       448.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-234-8        	 1000000	       445.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-234-8        	 1000000	       447.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-234-8        	 1000000	       452.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-234-8        	 1000000	       448.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-236-8        	 1000000	       456.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-236-8        	 1000000	       447.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-236-8        	 1000000	       449.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-236-8        	 1000000	       447.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-236-8        	 1000000	       449.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-236-8        	 1000000	       449.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-236-8        	 1000000	       452.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-236-8        	 1000000	       486.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-238-8        	 1000000	       450.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-238-8        	 1000000	       447.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-238-8        	 1000000	       448.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-238-8        	 1000000	       448.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-238-8        	 1000000	       448.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-238-8        	 1000000	       445.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-238-8        	 1000000	       447.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-238-8        	 1000000	       445.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-240-8        	 1000000	       451.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-240-8        	 1000000	       452.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-240-8        	 1000000	       452.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-240-8        	 1000000	       454.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-240-8        	 1000000	       449.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-240-8        	 1000000	       482.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-240-8        	 1000000	       450.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-240-8        	 1000000	       450.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-242-8        	 1000000	       456.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-242-8        	 1000000	       454.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-242-8        	 1000000	       452.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-242-8        	 1000000	       452.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-242-8        	 1000000	       450.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-242-8        	 1000000	       454.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-242-8        	 1000000	       450.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-242-8        	 1000000	       452.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-244-8        	 1000000	       453.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-244-8        	 1000000	       456.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-244-8        	 1000000	       456.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-244-8        	 1000000	       459.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-244-8        	 1000000	       455.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-244-8        	 1000000	       454.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-244-8        	 1000000	       453.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-244-8        	 1000000	       459.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-246-8        	 1000000	       457.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-246-8        	 1000000	       503.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-246-8        	 1000000	       467.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-246-8        	 1000000	       475.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-246-8        	 1000000	       469.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-246-8        	 1000000	       468.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-246-8        	 1000000	       470.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-246-8        	 1000000	       483.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-248-8        	 1000000	       469.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-248-8        	 1000000	       494.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-248-8        	 1000000	       466.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-248-8        	 1000000	       466.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-248-8        	 1000000	       466.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-248-8        	 1000000	       464.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-248-8        	 1000000	       465.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-248-8        	 1000000	       461.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-250-8        	 1000000	       465.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-250-8        	 1000000	       462.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-250-8        	 1000000	       463.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-250-8        	 1000000	       463.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-250-8        	 1000000	       460.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-250-8        	 1000000	       459.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-250-8        	 1000000	       462.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-250-8        	 1000000	       461.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-252-8        	 1000000	       467.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-252-8        	 1000000	       464.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-252-8        	 1000000	       464.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-252-8        	 1000000	       462.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-252-8        	 1000000	       462.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-252-8        	 1000000	       464.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-252-8        	 1000000	       464.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-252-8        	 1000000	       491.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-254-8        	 1000000	       469.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-254-8        	 1000000	       467.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-254-8        	 1000000	       469.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-254-8        	 1000000	       467.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-254-8        	 1000000	       467.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-254-8        	 1000000	       468.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-254-8        	 1000000	       468.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-254-8        	 1000000	       467.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-256-8        	 1000000	       474.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-256-8        	 1000000	       469.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-256-8        	 1000000	       471.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-256-8        	 1000000	       474.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-256-8        	 1000000	       474.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-256-8        	 1000000	       471.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-256-8        	 1000000	       474.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Random/Order-256-8        	 1000000	       470.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-2-8       	 1000000	        71.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-2-8       	 1000000	        71.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-2-8       	 1000000	        71.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-2-8       	 1000000	        71.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-2-8       	 1000000	        71.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-2-8       	 1000000	        72.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-2-8       	 1000000	        71.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-2-8       	 1000000	        71.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-4-8       	 1000000	        55.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-4-8       	 1000000	        56.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-4-8       	 1000000	        56.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-4-8       	 1000000	        59.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-4-8       	 1000000	        56.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-4-8       	 1000000	        55.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-4-8       	 1000000	        55.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-4-8       	 1000000	        56.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-6-8       	 1000000	        43.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-6-8       	 1000000	        45.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-6-8       	 1000000	        43.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-6-8       	 1000000	        45.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-6-8       	 1000000	        44.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-6-8       	 1000000	        45.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-6-8       	 1000000	        43.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-6-8       	 1000000	        44.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-8-8       	 1000000	        41.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-8-8       	 1000000	        42.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-8-8       	 1000000	        41.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-8-8       	 1000000	        43.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-8-8       	 1000000	        41.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-8-8       	 1000000	        43.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-8-8       	 1000000	        41.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-8-8       	 1000000	        43.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-10-8      	 1000000	        38.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-10-8      	 1000000	        40.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-10-8      	 1000000	        39.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-10-8      	 1000000	        40.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-10-8      	 1000000	        38.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-10-8      	 1000000	        40.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-10-8      	 1000000	        39.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-10-8      	 1000000	        40.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-12-8      	 1000000	        39.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-12-8      	 1000000	        37.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-12-8      	 1000000	        37.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-12-8      	 1000000	        37.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-12-8      	 1000000	        37.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-12-8      	 1000000	        37.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-12-8      	 1000000	        37.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-12-8      	 1000000	        37.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-14-8      	 1000000	        37.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-14-8      	 1000000	        37.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-14-8      	 1000000	        37.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-14-8      	 1000000	        37.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-14-8      	 1000000	        37.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-14-8      	 1000000	        37.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-14-8      	 1000000	        37.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-14-8      	 1000000	        37.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-16-8      	 1000000	        37.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-16-8      	 1000000	        37.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-16-8      	 1000000	        37.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-16-8      	 1000000	        37.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-16-8      	 1000000	        37.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-16-8      	 1000000	        37.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-16-8      	 1000000	        37.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-16-8      	 1000000	        37.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-18-8      	 1000000	        36.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-18-8      	 1000000	        35.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-18-8      	 1000000	        35.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-18-8      	 1000000	        35.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-18-8      	 1000000	        35.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-18-8      	 1000000	        35.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-18-8      	 1000000	        35.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-18-8      	 1000000	        35.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-20-8      	 1000000	        35.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-20-8      	 1000000	        35.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-20-8      	 1000000	        35.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-20-8      	 1000000	        35.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-20-8      	 1000000	        35.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-20-8      	 1000000	        35.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-20-8      	 1000000	        35.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-20-8      	 1000000	        35.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-22-8      	 1000000	        36.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-22-8      	 1000000	        35.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-22-8      	 1000000	        35.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-22-8      	 1000000	        35.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-22-8      	 1000000	        36.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-22-8      	 1000000	        36.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-22-8      	 1000000	        36.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-22-8      	 1000000	        36.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-24-8      	 1000000	        36.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-24-8      	 1000000	        36.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-24-8      	 1000000	        36.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-24-8      	 1000000	        36.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-24-8      	 1000000	        37.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-24-8      	 1000000	        39.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-24-8      	 1000000	        40.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-24-8      	 1000000	        37.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-26-8      	 1000000	        35.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-26-8      	 1000000	        35.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-26-8      	 1000000	        35.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-26-8      	 1000000	        35.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-26-8      	 1000000	        35.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-26-8      	 1000000	        35.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-26-8      	 1000000	        35.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-26-8      	 1000000	        36.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-28-8      	 1000000	        34.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-28-8      	 1000000	        34.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-28-8      	 1000000	        34.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-28-8      	 1000000	        34.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-28-8      	 1000000	        34.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-28-8      	 1000000	        34.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-28-8      	 1000000	        34.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-28-8      	 1000000	        34.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-30-8      	 1000000	        36.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-30-8      	 1000000	        36.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-30-8      	 1000000	        36.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-30-8      	 1000000	        36.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-30-8      	 1000000	        35.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-30-8      	 1000000	        38.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-30-8      	 1000000	        36.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-30-8      	 1000000	        36.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-32-8      	 1000000	        36.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-32-8      	 1000000	        37.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-32-8      	 1000000	        36.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-32-8      	 1000000	        36.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-32-8      	 1000000	        37.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-32-8      	 1000000	        37.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-32-8      	 1000000	        37.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-32-8      	 1000000	        36.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-34-8      	 1000000	        36.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-34-8      	 1000000	        36.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDel/Btree/Ascending/Order-34-8      	 1000000	        36.76 ns/op	       0 B/op	       0 allocs/op
